country_code,country_name,region,climate_zone,year,month,temp_monthly_mean,precip_monthly_total,temp_baseline_climatology,precip_baseline_climatology,temp_monthly_anomaly,precip_monthly_anomaly,precip_monthly_pct_anomaly,date
USA,United States,North America,Temperate / Subtropical Continental,1974,7,24.716129032258067,17.0,24.202903225806452,80.22333333333333,0.5132258064516151,-63.22333333333333,-78.80915776789796,1974-07-01
USA,United States,North America,Temperate / Subtropical Continental,1974,8,22.18064516129032,107.4,23.026236559139782,79.15,-0.8455913978494607,28.25,35.69172457359444,1974-08-01
USA,United States,North America,Temperate / Subtropical Continental,1974,9,16.52,67.7,19.61911111111111,81.45,-3.0991111111111103,-13.75,-16.881522406384285,1974-09-01
USA,United States,North America,Temperate / Subtropical Continental,1974,10,12.254838709677419,44.8,12.924193548387098,73.8,-0.6693548387096797,-29.0,-39.29539295392954,1974-10-01
USA,United States,North America,Temperate / Subtropical Continental,1974,11,5.79,115.1,6.063,80.64,-0.2729999999999997,34.459999999999994,42.73313492063491,1974-11-01
USA,United States,North America,Temperate / Subtropical Continental,1974,12,0.3838709677419355,62.0,-1.3564516129032258,73.26333333333334,1.7403225806451612,-11.263333333333335,-15.373765867418902,1974-12-01
USA,United States,North America,Temperate / Subtropical Continental,1975,1,-0.6967741935483872,102.30000000000001,-4.637096774193549,50.44666666666667,3.940322580645162,51.85333333333334,102.78842341747058,1975-01-01
USA,United States,North America,Temperate / Subtropical Continental,1975,2,-2.157142857142857,97.0,-2.2779433497536945,56.32666666666667,0.12080049261083747,40.67333333333333,72.20972896200733,1975-02-01
USA,United States,North America,Temperate / Subtropical Continental,1975,3,1.9967741935483871,71.0,4.341935483870968,93.0,-2.3451612903225802,-22.0,-23.655913978494624,1975-03-01
USA,United States,North America,Temperate / Subtropical Continental,1975,4,8.84,105.0,11.098888888888888,98.27,-2.2588888888888885,6.730000000000004,6.8484786811844955,1975-04-01
USA,United States,North America,Temperate / Subtropical Continental,1975,5,18.34193548387097,61.3,16.962150537634407,94.92333333333333,1.379784946236562,-33.623333333333335,-35.421568283175894,1975-05-01
USA,United States,North America,Temperate / Subtropical Continental,1975,6,22.40666666666667,71.3,21.99722222222222,85.5,0.40944444444444983,-14.200000000000003,-16.608187134502927,1975-06-01
USA,United States,North America,Temperate / Subtropical Continental,1975,7,23.103225806451615,79.9,24.202903225806452,80.22333333333333,-1.0996774193548369,-0.3233333333333235,-0.40304150912036,1975-07-01
USA,United States,North America,Temperate / Subtropical Continental,1975,8,23.92258064516129,135.10000000000002,23.026236559139782,79.15,0.8963440860215073,55.95000000000002,70.68856601389768,1975-08-01
USA,United States,North America,Temperate / Subtropical Continental,1975,9,16.77,70.6,19.61911111111111,81.45,-2.8491111111111103,-10.850000000000009,-13.321055862492337,1975-09-01
USA,United States,North America,Temperate / Subtropical Continental,1975,10,13.600000000000001,59.3,12.924193548387098,73.8,0.6758064516129032,-14.5,-19.64769647696477,1975-10-01
USA,United States,North America,Temperate / Subtropical Continental,1975,11,8.566666666666666,84.4,6.063,80.64,2.5036666666666667,3.760000000000005,4.662698412698419,1975-11-01
USA,United States,North America,Temperate / Subtropical Continental,1975,12,0.767741935483871,46.300000000000004,-1.3564516129032258,73.26333333333334,2.1241935483870966,-26.96333333333333,-36.803312252604755,1975-12-01
USA,United States,North America,Temperate / Subtropical Continental,1976,1,-5.012903225806451,36.4,-4.637096774193549,50.44666666666667,-0.3758064516129025,-14.046666666666674,-27.84458834412582,1976-01-01
USA,United States,North America,Temperate / Subtropical Continental,1976,2,3.679310344827586,65.4,-2.2779433497536945,56.32666666666667,5.957253694581281,9.073333333333338,16.108415197064748,1976-02-01
USA,United States,North America,Temperate / Subtropical Continental,1976,3,7.348387096774194,98.3,4.341935483870968,93.0,3.006451612903226,5.299999999999997,5.698924731182792,1976-03-01
USA,United States,North America,Temperate / Subtropical Continental,1976,4,12.303333333333335,44.4,11.098888888888888,98.27,1.2044444444444462,-53.87,-54.81835758624199,1976-04-01
USA,United States,North America,Temperate / Subtropical Continental,1976,5,14.487096774193548,89.1,16.962150537634407,94.92333333333333,-2.47505376344086,-5.823333333333338,-6.1347754328054265,1976-05-01
USA,United States,North America,Temperate / Subtropical Continental,1976,6,21.953333333333333,44.6,21.99722222222222,85.5,-0.04388888888888687,-40.9,-47.83625730994152,1976-06-01
USA,United States,North America,Temperate / Subtropical Continental,1976,7,24.693548387096776,35.9,24.202903225806452,80.22333333333333,0.490645161290324,-44.32333333333333,-55.24992728632567,1976-07-01
USA,United States,North America,Temperate / Subtropical Continental,1976,8,22.1,34.8,23.026236559139782,79.15,-0.926236559139781,-44.35000000000001,-56.0328490208465,1976-08-01
USA,United States,North America,Temperate / Subtropical Continental,1976,9,18.96333333333333,49.2,19.61911111111111,81.45,-0.6557777777777787,-32.25,-39.59484346224678,1976-09-01
USA,United States,North America,Temperate / Subtropical Continental,1976,10,9.819354838709677,88.0,12.924193548387098,73.8,-3.1048387096774217,14.200000000000003,19.241192411924125,1976-10-01
USA,United States,North America,Temperate / Subtropical Continental,1976,11,1.5133333333333332,31.200000000000003,6.063,80.64,-4.549666666666667,-49.44,-61.3095238095238,1976-11-01
USA,United States,North America,Temperate / Subtropical Continental,1976,12,-3.641935483870968,13.6,-1.3564516129032258,73.26333333333334,-2.285483870967742,-59.663333333333334,-81.43682606124028,1976-12-01
USA,United States,North America,Temperate / Subtropical Continental,1977,1,-11.97741935483871,35.0,-4.637096774193549,50.44666666666667,-7.340322580645162,-15.446666666666673,-30.619796484736362,1977-01-01
USA,United States,North America,Temperate / Subtropical Continental,1977,2,-2.1214285714285714,44.4,-2.2779433497536945,56.32666666666667,0.15651477832512306,-11.92666666666667,-21.174103444194582,1977-02-01
USA,United States,North America,Temperate / Subtropical Continental,1977,3,7.706451612903226,162.4,4.341935483870968,93.0,3.3645161290322587,69.4,74.62365591397851,1977-03-01
USA,United States,North America,Temperate / Subtropical Continental,1977,4,13.913333333333332,51.7,11.098888888888888,98.27,2.814444444444444,-46.56999999999999,-47.38984430650249,1977-04-01
USA,United States,North America,Temperate / Subtropical Continental,1977,5,20.37741935483871,69.8,16.962150537634407,94.92333333333333,3.4152688172043035,-25.123333333333335,-26.466973346911544,1977-05-01
USA,United States,North America,Temperate / Subtropical Continental,1977,6,21.509999999999998,59.2,21.99722222222222,85.5,-0.487222222222222,-26.299999999999997,-30.760233918128655,1977-06-01
USA,United States,North America,Temperate / Subtropical Continental,1977,7,25.34193548387097,79.0,24.202903225806452,80.22333333333333,1.1390322580645176,-1.2233333333333292,-1.5249096272904756,1977-07-01
USA,United States,North America,Temperate / Subtropical Continental,1977,8,22.461290322580645,111.4,23.026236559139782,79.15,-0.5649462365591376,32.25,40.74542008843967,1977-08-01
USA,United States,North America,Temperate / Subtropical Continental,1977,9,19.953333333333333,148.4,19.61911111111111,81.45,0.3342222222222233,66.95,82.19766728054022,1977-09-01
USA,United States,North America,Temperate / Subtropical Continental,1977,10,11.661290322580646,112.89999999999999,12.924193548387098,73.8,-1.2629032258064523,39.099999999999994,52.9810298102981,1977-10-01
USA,United States,North America,Temperate / Subtropical Continental,1977,11,6.33,64.7,6.063,80.64,0.26700000000000035,-15.939999999999998,-19.766865079365076,1977-11-01
USA,United States,North America,Temperate / Subtropical Continental,1977,12,-3.3225806451612905,74.6,-1.3564516129032258,73.26333333333334,-1.9661290322580647,1.336666666666659,1.8244688111378935,1977-12-01
USA,United States,North America,Temperate / Subtropical Continental,1978,1,-8.306451612903226,40.3,-4.637096774193549,50.44666666666667,-3.669354838709677,-10.146666666666675,-20.113651380996448,1978-01-01
USA,United States,North America,Temperate / Subtropical Continental,1978,2,-9.685714285714285,31.8,-2.2779433497536945,56.32666666666667,-7.40777093596059,-24.526666666666667,-43.54361462895017,1978-02-01
USA,United States,North America,Temperate / Subtropical Continental,1978,3,-0.3322580645161291,92.1,4.341935483870968,93.0,-4.674193548387096,-0.9000000000000057,-0.9677419354838771,1978-03-01
USA,United States,North America,Temperate / Subtropical Continental,1978,4,11.546666666666665,75.2,11.098888888888888,98.27,0.4477777777777767,-23.069999999999993,-23.47613717309453,1978-04-01
USA,United States,North America,Temperate / Subtropical Continental,1978,5,15.32258064516129,128.4,16.962150537634407,94.92333333333333,-1.6395698924731175,33.476666666666674,35.267057625452125,1978-05-01
USA,United States,North America,Temperate / Subtropical Continental,1978,6,22.063333333333333,59.9,21.99722222222222,85.5,0.06611111111111256,-25.6,-29.94152046783626,1978-06-01
USA,United States,North America,Temperate / Subtropical Continental,1978,7,24.40967741935484,71.0,24.202903225806452,80.22333333333333,0.20677419354838733,-9.22333333333333,-11.49707067769144,1978-07-01
USA,United States,North America,Temperate / Subtropical Continental,1978,8,22.967741935483872,113.89999999999999,23.026236559139782,79.15,-0.058494623655910516,34.749999999999986,43.90397978521791,1978-08-01
USA,United States,North America,Temperate / Subtropical Continental,1978,9,22.146666666666665,40.300000000000004,19.61911111111111,81.45,2.527555555555555,-41.15,-50.52179251074278,1978-09-01
USA,United States,North America,Temperate / Subtropical Continental,1978,10,12.093548387096773,46.5,12.924193548387098,73.8,-0.8306451612903256,-27.299999999999997,-36.99186991869918,1978-10-01
USA,United States,North America,Temperate / Subtropical Continental,1978,11,7.0233333333333325,85.9,6.063,80.64,0.9603333333333328,5.260000000000005,6.522817460317467,1978-11-01
USA,United States,North America,Temperate / Subtropical Continental,1978,12,-0.2451612903225806,89.69999999999999,-1.3564516129032258,73.26333333333334,1.1112903225806452,16.436666666666653,22.43505164020199,1978-12-01
USA,United States,North America,Temperate / Subtropical Continental,1979,1,-10.461290322580645,65.6,-4.637096774193549,50.44666666666667,-5.824193548387096,15.153333333333322,30.03832430289412,1979-01-01
USA,United States,North America,Temperate / Subtropical Continental,1979,2,-8.153571428571428,37.5,-2.2779433497536945,56.32666666666667,-5.8756280788177335,-18.826666666666668,-33.42407385489407,1979-02-01
USA,United States,North America,Temperate / Subtropical Continental,1979,3,5.048387096774194,148.0,4.341935483870968,93.0,0.7064516129032263,55.0,59.13978494623656,1979-03-01
USA,United States,North America,Temperate / Subtropical Continental,1979,4,9.893333333333334,97.19999999999999,11.098888888888888,98.27,-1.205555555555554,-1.0700000000000074,-1.0888368779892208,1979-04-01
USA,United States,North America,Temperate / Subtropical Continental,1979,5,16.24516129032258,42.7,16.962150537634407,94.92333333333333,-0.716989247311826,-52.22333333333333,-55.01632896723672,1979-05-01
USA,United States,North America,Temperate / Subtropical Continental,1979,6,22.423333333333336,58.9,21.99722222222222,85.5,0.42611111111111555,-26.6,-31.11111111111111,1979-06-01
USA,United States,North America,Temperate / Subtropical Continental,1979,7,23.625806451612902,44.2,24.202903225806452,80.22333333333333,-0.5770967741935493,-36.023333333333326,-44.903810196534664,1979-07-01
USA,United States,North America,Temperate / Subtropical Continental,1979,8,23.470967741935485,86.7,23.026236559139782,79.15,0.444731182795703,7.549999999999997,9.538850284270369,1979-08-01
USA,United States,North America,Temperate / Subtropical Continental,1979,9,20.263333333333332,6.5,19.61911111111111,81.45,0.644222222222222,-74.95,-92.01964395334561,1979-09-01
USA,United States,North America,Temperate / Subtropical Continental,1979,10,13.070967741935483,68.2,12.924193548387098,73.8,0.14677419354838506,-5.599999999999994,-7.5880758807588,1979-10-01
USA,United States,North America,Temperate / Subtropical Continental,1979,11,5.533333333333333,87.6,6.063,80.64,-0.5296666666666665,6.959999999999994,8.630952380952372,1979-11-01
USA,United States,North America,Temperate / Subtropical Continental,1979,12,1.396774193548387,70.7,-1.3564516129032258,73.26333333333334,2.7532258064516126,-2.5633333333333326,-3.4987943036534865,1979-12-01
USA,United States,North America,Temperate / Subtropical Continental,1980,1,-2.393548387096774,39.5,-4.637096774193549,50.44666666666667,2.2435483870967747,-10.946666666666673,-21.699484604202468,1980-01-01
USA,United States,North America,Temperate / Subtropical Continental,1980,2,-4.713793103448276,50.4,-2.2779433497536945,56.32666666666667,-2.435849753694581,-5.926666666666669,-10.521955260977634,1980-02-01
USA,United States,North America,Temperate / Subtropical Continental,1980,3,1.8870967741935485,114.9,4.341935483870968,93.0,-2.454838709677419,21.900000000000006,23.5483870967742,1980-03-01
USA,United States,North America,Temperate / Subtropical Continental,1980,4,9.713333333333333,90.4,11.098888888888888,98.27,-1.3855555555555554,-7.86999999999999,-8.008547878294484,1980-04-01
USA,United States,North America,Temperate / Subtropical Continental,1980,5,16.951612903225808,131.1,16.962150537634407,94.92333333333333,-0.010537634408599672,36.17666666666666,38.111458369912555,1980-05-01
USA,United States,North America,Temperate / Subtropical Continental,1980,6,20.883333333333333,167.1,21.99722222222222,85.5,-1.1138888888888872,81.6,95.43859649122807,1980-06-01
USA,United States,North America,Temperate / Subtropical Continental,1980,7,26.32903225806452,60.0,24.202903225806452,80.22333333333333,2.126129032258067,-20.22333333333333,-25.20879212199277,1980-07-01
